player_id,name_full,name_last,name_first,name_given,name_middle,name_nickname,name_matrilineal,name_pronounce,birth_date,birth_city,birth_state_prov,birth_country,draft_year,mlb_debut_date,bat_side,throw_hand,height,weight,sz_top,sz_bot,primary_position
694369,Cole Foster,Foster,Cole,Cole,Thompson,,,,2001-10-08,Plano,TX,USA,2023,,S,R,"6' 1""",193,3.411,1.565,6
815306,Rio Foster,Foster,Rio,Rio,Allen,,,,2003-06-18,Athens,GA,USA,2023,,R,R,"6' 3""",219,3.49,1.601,O
827670,Brooks Fowler,Fowler,Brooks,Brooks,Adrian,,,,2003-01-29,Shawnee,OK,USA,2024,,R,R,"6' 3""",205,3.49,1.601,1
687096,Dalton Fowler,Fowler,Dalton,Dalton,Cole,,,,2000-01-07,Southaven,MS,USA,2023,,L,L,"6' 6""",200,3.656,1.677,1
694481,Cesar Franco,Franco,Cesar,Cesar,Gabriel,,,,2002-04-06,Caracas,,Venezuela,2024,,L,R,"6' 2""",210,3.467,1.589,O
681673,Kohl Franklin,Franklin,Kohl,Kohl,Riddle,,,,1999-09-09,Broken Arrow,OK,USA,2018,,R,R,"6' 4""",195,3.549,1.627,1
815119,Tanner Franklin,Franklin,Tanner,William,Tanner,,,,2004-05-25,Jefferson City,TN,USA,2025,,R,R,"6' 5""",225,3.575,1.681,1
815150,Carter Frederick,Frederick,Carter,Carter,James,,,,2002-07-02,Birmingham,AL,USA,2024,,R,R,"6' 4""",235,3.549,1.627,O
802683,Dominic Freeberger,Freeberger,Dominic,Dominic,George,,,,2000-04-05,Baltimore,MD,USA,,,R,R,"6' 0""",205,3.371,1.535,1
829338,Dariel Fregio,Fregio,Dariel,Dariel,,,,,2000-05-05,Wesley Chapel,FL,USA,,,R,R,"6' 2""",208,3.467,1.589,1
695345,Hunter Furtado,Furtado,Hunter,David,Hunter,,,,2002-02-18,Wellington,FL,USA,2023,,R,L,"6' 4""",210,3.549,1.627,1
695656,Devin Futrell,Futrell,Devin,Devin,Bryce,,,,2002-09-20,Pembroke Pines,FL,USA,2024,,L,L,"6' 5""",218,3.575,1.681,1
814290,Matt Gabbert,Gabbert,Matt,Matthew,Perry,,,,2002-06-28,Evanston,IL,USA,,,L,R,"6' 4""",200,3.549,1.627,1
695589,Ocean Gabonia,Gabonia,Ocean,Ocean,Peter Kaulana Kuikahi,,,,2001-07-31,Hilo,HI,USA,,,R,R,"6' 1""",175,3.411,1.565,1
826939,Luke Gabrysh,Gabrysh,Luke,Luke,Maximilian,,,,2003-04-16,Wilmington,DE,USA,2024,,R,R,"6' 3""",200,3.49,1.601,1
800883,Andres Galan,Galan,Andres,Andres,,,,,2003-07-04,Elk Grove,CA,USA,2024,,R,R,"6' 4""",215,3.549,1.627,1
692020,Ruben Galindo,Galindo,Ruben,Ruben,Antonio,,Naar,,2001-01-24,San Juan de Uraba,,Colombia,,,R,R,"6' 1""",175,3.411,1.565,1
694188,Jesus Galiz,Galiz,Jesus,Jesus,Gabriel,,Rodriguez,,2003-12-19,Maracaibo,,Venezuela,,,R,R,"5' 11""",183,3.319,1.513,2
804966,Jesus Gamez,Gamez,Jesus,Jesus,Yahir,,Rubio,,2003-03-04,Guasave,SI,Mexico,,,R,R,"6' 0""",190,3.371,1.535,1
699010,Jose Garces,Garces,Jose,Jose,Gabriel,,Villa,,2004-06-09,Cartagena,,Colombia,,,R,R,"6' 2""",149,3.467,1.589,1
702286,Brett Garcia,Garcia,Brett,Brett,Michael,,,,1999-08-18,Long Beach,CA,USA,2024,,R,R,"6' 2""",239,3.467,1.589,1
691811,Darvin Garcia,Garcia,Darvin,Darvin,,,,,1999-04-25,Las Matas,,Dominican Republic,,,R,R,"6' 3""",170,3.49,1.601,1
807485,Davian Garcia,Garcia,Davian,Davian,Abdiel,,,,2003-10-10,Jacksonville,NC,USA,2024,,R,R,"6' 2""",190,3.467,1.589,1
671272,David García,García,David,David,Alejandro,,Franco,,2000-02-06,Caracas,,Venezuela,,,S,R,"5' 10""",211,3.301,1.504,2
805702,Jogly Garcia,Garcia,Jogly,Jogly,Alfonzo,,Dos Santos,,2003-09-08,Maracay,,Venezuela,,,R,R,"6' 1""",170,3.411,1.565,1
703190,Johanfran Garcia,Garcia,Johanfran,Johanfran,Alberto,,Vera,,2004-12-08,Valencia,,Venezuela,,,R,R,"5' 11""",196,3.319,1.513,2
692623,Leonard Garcia,Garcia,Leonard,Leonard,Jesus,,Tayupo,,2003-08-11,Barcelona,,Venezuela,,,L,L,"6' 2""",215,3.467,1.589,1
822760,Sam Garcia,Garcia,Sam,Samuel,Cooper,,,,2002-05-22,Wilmington,NC,USA,2024,,L,L,"6' 4""",218,3.549,1.627,1
694070,Yhoswar Garcia,Garcia,Yhoswar,Yhoswar,Francisco,,Vera,,2001-09-13,Guatire,,Venezuela,,,R,R,"5' 9""",150,3.285,1.487,8
687195,Jake Garland,Garland,Jake,Jake,Thomas,,,,2000-09-26,Jupiter,FL,USA,2022,,R,R,"6' 5""",260,3.575,1.681,1
690312,Drew Garrett,Garrett,Drew,Drew,Chandler,,,,2000-06-20,Columbia,MO,USA,2022,,R,R,"6' 6""",205,3.656,1.677,1
695372,Jake Gelof,Gelof,Jake,Jakob,Dunn,,,,2002-02-25,Lewes,DE,USA,2023,,R,R,"6' 0""",195,3.371,1.535,5
806077,Kendall George,George,Kendall,Kendall,Adli,,,,2004-10-29,Humble,TX,USA,2023,,L,L,"5' 9""",170,3.285,1.487,O
825582,Nate George,George,Nate,Nathan,Justin,,,,2006-06-04,Joliet,IL,USA,2024,,R,R,"6' 0""",200,3.371,1.535,O
702751,Jose Geraldo,Geraldo,Jose,Jose,Antonio,,,,1999-12-03,Azua,,Dominican Republic,,,R,R,"5' 10""",185,3.301,1.504,1
702445,Luis Germán,Germán,Luis,Luis,Fernando,,Cabrera,,2001-10-14,Sabana Grande de Palenque,,Dominican Republic,,,R,R,"6' 2""",160,3.467,1.589,1
800510,Samuel Gil,Gil,Samuel,Samuel,Alejandro,,Perez,,2004-11-01,Anaco,,Venezuela,,,R,R,"5' 8""",165,3.26,1.481,6
804541,Gary Gill Hill,Gill Hill,Gary,Gary,Anthony,,,,2004-09-20,New Rochelle,NY,USA,2022,,R,R,"6' 2""",160,3.467,1.589,1
702094,Brett Gillis,Gillis,Brett,Brett,Edward,,,,1999-09-29,Everett,WA,USA,2022,,R,R,"6' 2""",215,3.467,1.589,1
828705,Tanner Gillis,Gillis,Tanner,Tanner,,,,,2000-08-10,Buffalo,NY,USA,,,R,R,"6' 3""",220,3.49,1.601,1
812521,Joe Glassey,Glassey,Joe,Joseph,Robert,,,,2001-07-17,Park Ridge,IL,USA,,,R,R,"6' 3""",220,3.49,1.601,1
676385,Peyton Glavine,Glavine,Peyton,Peyton,,,,,1999-03-23,Atlanta,GA,USA,2020,,R,L,"5' 11""",180,3.319,1.513,1
804995,Henry Godbout,Godbout,Henry,Henry,Bechner,,,,2003-11-06,New York,NY,USA,2025,,R,R,"6' 2""",190,3.467,1.589,6
688780,Luke Gold,Gold,Luke,Luke,William,,,,2000-10-10,Schenectady,NY,USA,2022,,R,R,"6' 1""",220,3.411,1.565,5
805684,Cristofer Gomez,Gomez,Cristofer,Cristofer,,,,,2003-05-13,Montecristi,,Dominican Republic,,,R,R,"6' 4""",222,3.549,1.627,1
800338,Franklin Gomez,Gomez,Franklin,Franklin,Alexander,,Rodriguez,,2005-07-06,Maracay,,Venezuela,,,L,L,"6' 0""",145,3.371,1.535,1
683510,Henry Gomez,Gomez,Henry,Henry,Jose,,Vargas,,2001-10-17,Maracaibo,,Venezuela,,,R,R,"6' 1""",177,3.411,1.565,1
827499,Jacob Gomez,Gomez,Jacob,Jacob,Matthew,,,,2001-10-27,Englewood,NJ,USA,,,R,L,"5' 10""",190,3.301,1.504,1
703198,Kenni Gomez,Gomez,Kenni,Kenni,Asber,,Arias,,2005-05-14,Bayamo,,Cuba,,,L,R,"5' 11""",201,3.319,1.513,O
703148,Raimon Gomez,Gomez,Raimon,Raimon,Jesus,,Machado,,2001-09-06,Barcelona,,Venezuela,,,R,R,"6' 2""",175,3.467,1.589,1
803276,Ruddy Gomez,Gomez,Ruddy,Ruddy,Kenneth,,,,2000-01-09,Hialeah,FL,USA,2023,,R,R,"6' 2""",215,3.467,1.589,1
700365,Yendy Gomez,Gomez,Yendy,Yendy,German,,Salcedo,,2003-12-19,Pepillo Salcedo,,Dominican Republic,,,R,R,"6' 2""",170,3.467,1.589,1
807792,Sebastian Gongora,Gongora,Sebastian,Sebastian,Diego,,,,2001-09-01,Cleveland,OH,USA,2024,,L,L,"6' 5""",240,3.575,1.681,1
821100,Justin Gonzales,Gonzales,Justin,Justin,,,Puello,,2006-12-31,Bani,,Dominican Republic,,,R,R,"6' 4""",210,3.549,1.627,O
694261,Angel Gonzalez,Gonzalez,Angel,Angel,Manuel,,Martinez,,2002-08-26,Manati,,Puerto Rico,2020,,R,R,"6' 2""",175,3.467,1.589,1
682793,Bryan Gonzalez,Gonzalez,Bryan,Bryan,Antonio,,Roque,,2001-09-18,Villa Mella,,Dominican Republic,,,R,R,"6' 1""",220,3.411,1.565,O
682685,Cristian Gonzalez,Gonzalez,Cristian,Cristian,Daniel,,Beltre,,2001-10-22,Azua,,Dominican Republic,,,R,R,"6' 4""",210,3.549,1.627,6
691897,Diego Gonzalez,Gonzalez,Diego,Diego,Andres,,Castellanos,,2003-06-07,Barquisimeto,,Venezuela,,,R,R,"5' 10""",160,3.301,1.504,6
691416,Esteban González,González,Esteban,Esteban,Jose,,Urdaneta,,2003-03-19,Maracaibo,,Venezuela,,,L,R,"5' 8""",172,3.26,1.481,8
814544,Joangel Gonzalez,Gonzalez,Joangel,Joangel,Enrique,,Castellano,,2004-07-01,Barcelona,,Venezuela,,,R,R,"6' 4""",210,3.549,1.627,1
684083,Jorge Gonzalez,Gonzalez,Jorge,Jorge,Luis,,Suero,,2002-08-30,Sosua,,Dominican Republic,,,R,R,"6' 5""",203,3.575,1.681,1
805120,Joseilyn Gonzalez,Gonzalez,Joseilyn,Joseilyn,,,,,2002-04-08,Santiago,,Dominica,,,R,R,"5' 11""",160,3.319,1.513,1
800959,Nick Goodwin,Goodwin,Nick,Nicholas,David,,,,2001-09-06,Kansas City,MO,USA,2023,,R,R,"6' 1""",215,3.411,1.565,6
803135,Austin Gordon,Gordon,Austin,Austin,Michael,,,,2003-06-14,Myrtle Beach,SC,USA,2024,,R,R,"6' 5""",210,3.575,1.681,1
831149,Jordan Gottesman,Gottesman,Jordan,Jordan,Antonio,,,,2002-08-29,Concord,MA,USA,2025,,L,L,"6' 1""",185,3.411,1.565,1
800056,Jace Grady,Grady,Jace,Jace,Bennett,,,,2001-05-25,Austin,TX,USA,2023,,S,R,"5' 11""",182,3.319,1.513,O
807728,Carter Graham,Graham,Carter,Carter,Michael,,,,2001-09-17,Northridge,CA,USA,2023,,R,R,"6' 1""",228,3.411,1.565,3
689931,Peyton Graham,Graham,Peyton,Peyton,,,,,2001-01-26,Waxahachie,TX,USA,2022,,R,R,"6' 3""",185,3.49,1.601,6
703496,Mavis Graves,Graves,Mavis,William,Mavis,,,,2003-11-20,Greenville,SC,USA,2022,,L,L,"6' 6""",205,3.656,1.677,1
695645,Drew Gray,Gray,Drew,Andrew,,,,,2003-05-09,Richmond Heights,MO,USA,2021,,L,L,"6' 3""",190,3.49,1.601,1
701327,Elijah Green,Green,Elijah,Elijah,Joseph,,,,2003-12-04,Windermere,FL,USA,2022,,R,R,"6' 3""",225,3.49,1.601,O
701587,Rodney Green Jr.,Green Jr.,Rodney,Rodney,,,,,2003-04-12,Berkeley,CA,USA,2024,,L,L,"6' 3""",210,3.49,1.601,O
700375,Rob Griswold,Griswold,Rob,Robert,Earle,,,,1998-07-13,Milford,CT,USA,2021,,R,R,"6' 1""",185,3.411,1.565,1
701056,Josh Grosz,Grosz,Josh,Joshua,William,,,,2002-09-05,Twentynine Palms,CA,USA,2023,,R,R,"6' 4""",199,3.549,1.627,1
803247,Jose Guedez,Guedez,Jose,Jose,Gabriel,,Hernandez,,2001-09-27,Valencia,,Venezuela,,,R,R,"6' 0""",193,3.371,1.535,1
701653,Mason Guerra,Guerra,Mason,Mason,Andrew,,,,2002-08-28,Portland,OR,USA,2024,,R,R,"6' 3""",208,3.49,1.601,3
816397,Jose Guevara,Guevara,Jose,Jose,Daniel,,Diaz,,2005-04-20,Paraguatan,,Venezuela,,,R,R,"6' 1""",178,3.411,1.565,1
694206,Daniel Guilarte,Guilarte,Daniel,Daniel,Rafael,,Rodriguez,,2003-10-29,Cumana,,Venezuela,,,R,R,"5' 11""",160,3.319,1.513,6
691944,Mac Guscette,Guscette,Mac,Mac,Lyle,,,,2002-02-14,Sarasota,FL,USA,2024,,R,R,"6' 0""",190,3.371,1.535,2
703152,Anthony Gutierrez,Gutierrez,Anthony,Anthony,,,,,2004-11-25,El Tocuyo,,VEN,,,R,R,"6' 3""",180,3.49,1.601,8
690983,Hunter Haas,Haas,Hunter,Hunter,Stephen,,,,2002-04-07,Phoenix,AZ,USA,2023,,R,R,"5' 11""",180,3.319,1.513,6
802219,Woody Hadeen,Hadeen,Woody,Ryan,Michael,,,,2002-07-16,Haxtun,CO,USA,2024,,S,R,"6' 2""",195,3.467,1.589,6
701908,David Hagaman,Hagaman,David,David,Edward,,,,2003-04-16,Somers Point,NJ,USA,2024,,R,R,"6' 4""",215,3.549,1.627,1
689141,Anthony Hall,Hall,Anthony,Anthony,Edward,,,,2001-02-09,San Diego,CA,USA,2022,,L,L,"6' 1""",200,3.411,1.565,O
801540,Bubba Hall,Hall,Bubba,Dawson,Alexander,,,,2000-04-10,Fort Leavenworth,KS,USA,2022,,R,R,"6' 1""",212,3.411,1.565,1
801801,Noah Hall,Hall,Noah,Noah,Gibbs,,,,2001-03-30,Charlotte,NC,USA,2023,,R,R,"6' 0""",195,3.371,1.535,1
805784,Tanner Hall,Hall,Tanner,Tanner,Paul,,,,2002-03-18,Baton Rouge,LA,USA,2023,,R,R,"6' 1""",186,3.411,1.565,1
695554,Tayden Hall,Hall,Tayden,Tayden,James,,,,2003-01-12,St. Petersburg,FL,USA,2022,,L,R,"6' 2""",215,3.467,1.589,2
692163,Dominic Hambley,Hambley,Dominic,Dominic,Ross,,,,2003-04-24,Victoria,BC,Canada,2021,,R,R,"6' 2""",230,3.467,1.589,1
687295,Xander Hamilton,Hamilton,Xander,Alexander,Deveraux,,,,2001-07-07,Raleigh,NC,USA,2023,,L,R,"6' 3""",223,3.49,1.601,1
694811,Bryson Hammer,Hammer,Bryson,Bryson,Tate,,,,2001-10-08,Hickory,NC,USA,2023,,L,L,"6' 1""",186,3.411,1.565,1
700985,Josh Hansell,Hansell,Josh,Joshua,Michael,,,,2002-02-07,Chandler,AZ,USA,2023,,R,R,"6' 6""",215,3.656,1.677,1
702630,Luke Hanson,Hanson,Luke,Luke,Thayer,,,,2003-08-26,Williamsburg,VA,USA,2025,,R,R,"6' 3""",200,3.49,1.601,6
692238,Parks Harber,Harber,Parks,Thomas,Parks,,,,2001-09-25,Atlanta,GA,USA,2024,,R,R,"6' 3""",225,3.49,1.601,5
815318,Josh Harlow,Harlow,Josh,Joshua,Phillip,,,,2001-04-18,Raleigh,NC,USA,2023,,R,R,"6' 3""",212,3.49,1.601,1
801333,Johnathan Harmon,Harmon,Johnathan,Johnathan,Charles Edwin,,,,2000-09-04,Natchitoches,LA,USA,2022,,R,R,"6' 5""",195,3.575,1.681,1
695013,Kalae Harrison,Harrison,Kalae,Kalae,Richard,,,,2002-06-05,Honolulu,HI,USA,2023,,L,R,"5' 10""",188,3.301,1.504,6
807314,Trevor Harrison,Harrison,Trevor,Trevor,Michael,,,,2005-08-08,Safety Harbor,FL,USA,2023,,R,R,"6' 4""",225,3.549,1.627,1
803015,Ben Hartl,Hartl,Ben,Benjamin,Joseph,,,,2003-01-07,Springfield,IL,USA,2024,,R,R,"5' 11""",210,3.319,1.513,2
814161,Clete Hartzog,Hartzog,Clete,Cullen,Cleatus,,,,2001-06-12,Lynn Haven,FL,USA,2024,,L,R,"6' 1""",183,3.411,1.565,1
687308,Ryan Harvey,Harvey,Ryan,Ryan,Michael,,,,2001-02-08,Palo Alto,CA,USA,2022,,R,R,"6' 3""",195,3.49,1.601,1
803142,Tommy Hawke,Hawke,Tommy,William,Thomas,,,,2002-07-07,Raleigh,NC,USA,2023,,L,R,"5' 8""",151,3.26,1.481,O
686470,Ryan Hawks,Hawks,Ryan,Ryan,Christopher,,,,2000-11-24,Bowling Green,KY,USA,2023,,R,R,"6' 2""",235,3.467,1.589,1
695569,Luke Hayden,Hayden,Luke,Luke,Michael,,,,2002-12-05,Bloomington,IN,USA,2024,,R,R,"6' 1""",195,3.41,1.57,1
702977,Dillon Head,Head,Dillon,Dillon,,,,,2004-10-11,Chicago,IL,USA,2023,,L,L,"6' 0""",185,3.371,1.535,8
827664,Silvano Hechavarria,Hechavarria,Silvano,Silvano,,,,,2003-03-18,Cueto,,Cuba,,,R,R,"6' 4""",227,3.549,1.627,1
805260,Ethan Hedges,Hedges,Ethan,Ethan,Joseph,,,,2004-04-19,Newport Beach,CA,USA,2025,,R,R,"6' 1""",185,3.411,1.565,5
800257,Yonatan Henriquez,Henriquez,Yonatan,Yonatan,,,Pena,,2004-10-12,Puerto Plata,,Dominican Republic,,,S,R,"5' 10""",185,3.301,1.504,6
814809,Wyatt Henseler,Henseler,Wyatt,Wyatt,,,,,2001-08-06,Hackensack,NJ,USA,2025,,R,R,"6' 1""",215,3.411,1.565,5
699712,Raylin Heredia,Heredia,Raylin,Raylin,,,De Los Angeles,,2003-11-10,Santo Domingo,,Dominican Republic,,,R,R,"6' 0""",174,3.371,1.535,O
692562,Alexis Hernandez,Hernandez,Alexis,Alexis,Javier,,Llovera,,2002-10-05,Tinaco,,Venezuela,,,R,R,"6' 1""",210,3.411,1.565,7
703161,Alexis Hernandez,Hernandez,Alexis,Alexis,DeJesus,,Perez,,2004-12-27,Santo Domingo,,Dominican Republic,,,R,R,"6' 0""",155,3.371,1.535,6
696095,Angel Hernandez,Hernandez,Angel,Angel,Junior,,Hernandez,,2000-05-06,Ciudad Bolivar,,Venezuela,,,L,L,"6' 2""",180,3.467,1.589,1
694065,Arxy Hernandez,Hernandez,Arxy,Arxy,Joel,,De Los Santos,,2003-07-29,Bani,,Dominican Republic,,,R,R,"6' 2""",170,3.467,1.589,5
694183,Cristian Hernandez,Hernandez,Cristian,Cristian,De Jesus,,Perez,,2003-12-13,Santo Domingo,,Dominican Republic,,,R,R,"6' 2""",175,3.467,1.589,6
690989,Ben Hernandez,Hernandez,Ben,David,Ben-Gurion,,,,2001-07-01,Chicago,IL,USA,2020,,R,R,"6' 2""",205,3.467,1.589,1
803349,Herick Hernandez,Hernandez,Herick,Herick,,,,,2003-08-11,Hialeah,FL,USA,2024,,L,L,"5' 10""",205,3.301,1.504,1
801346,Luis Hernandez,Hernandez,Luis,Luis,Enrique,,,,2002-07-17,Bayamon,,Puerto Rico,2025,,R,R,"6' 1""",190,3.411,1.565,2
694204,Maikol Hernández,Hernández,Maikol,Maikol,Josue,,Rodriguez,,2003-10-04,Pampatar,,Venezuela,,,R,R,"6' 3""",175,3.49,1.601,6
800091,Maxwel Hernandez,Hernandez,Maxwel,Maxwel,Eliezer,,Baez,,2003-05-14,Santo Domingo,,Dominican Republic,,,R,R,"6' 2""",190,3.467,1.589,1
698933,Ronald Hernandez,Hernandez,Ronald,Ronald,David,,Castillo,,2003-10-23,Caracas,,Venezuela,,,S,R,"5' 11""",155,3.319,1.513,2
803679,Sammy Hernandez,Hernandez,Sammy,Samuel,,,Ten,,2004-06-01,Ponce,,Puerto Rico,2022,,R,R,"5' 9""",185,3.285,1.487,2
815013,Nicolas Herold,Herold,Nicolas,Nicolas,,,,,1998-10-05,Robbinsdale,MN,USA,,,L,R,"6' 6""",215,3.656,1.677,1
702622,Griffin Herring,Herring,Griffin,Griffin,Garner,,,,2003-05-07,Grapevine,TX,USA,2024,,R,L,"6' 2""",196,3.467,1.589,1
813894,Tyler Herron,Herron,Tyler,Tyler,Walter,,,,2003-06-20,Grande Prairie,AB,Canada,2024,,R,R,"6' 1""",190,3.411,1.565,2
687122,Sam Highfill,Highfill,Sam,Samuel,Owen,,,,2000-11-30,Cary,NC,USA,2024,,R,R,"6' 3""",204,3.49,1.601,1
815598,Dasan Hill,Hill,Dasan,Dasan,,,,,2005-12-25,Grapevine,TX,USA,2024,,R,L,"6' 5""",165,3.575,1.681,1
808750,Casey Hintz,Hintz,Casey,Casey,Joseph Alan,,,,2003-11-04,Barrington,IL,USA,2025,,R,R,"6' 0""",161,3.371,1.535,1
694491,Grayson Hitt,Hitt,Grayson,Robert,Grayson,,,,2001-12-11,Memphis,TN,USA,2023,,R,L,"6' 3""",210,3.49,1.601,1
805931,Caleb Hobson,Hobson,Caleb,Jamison,Caleb,,,,2002-01-24,Tupelo,MS,USA,2023,,R,R,"6' 0""",193,3.371,1.535,O
808788,Hunter Hodges,Hodges,Hunter,Hunter,Mason,,,,2002-10-03,Wilmington,NC,USA,2024,,R,R,"6' 3""",225,3.49,1.601,1
802418,Colby Holcombe,Holcombe,Colby,Colby,Keith,,,,2002-12-12,Florence,AL,USA,2024,,R,R,"6' 6""",250,3.656,1.677,1
701569,Aaron Holiday,Holiday,Aaron,Aaron,,,,,2000-05-28,Philadelphia,PA,USA,2021,,R,R,"6' 3""",205,3.49,1.601,1
687701,Kaden Hollow,Hollow,Kaden,Kaden,Ray,,,,2001-03-17,Nampa,ID,USA,2022,,L,R,"5' 11""",210,3.319,1.513,2
802959,Max Holy,Holy,Max,Max,,,,,2002-07-11,Clinton,IA,USA,,,R,R,"6' 0""",185,3.371,1.535,6
701689,Vance Honeycutt,Honeycutt,Vance,Robert,Vance,,,,2003-05-17,Salisbury,NC,USA,2024,,R,R,"6' 3""",205,3.49,1.601,O
802469,Travis Honeyman,Honeyman,Travis,Travis,James,,,,2001-10-02,Massapequa,NY,USA,2023,,R,R,"6' 2""",190,3.467,1.589,O
809101,Tommy Hopfe,Hopfe,Tommy,Tommy,Allen,,,,2002-10-11,Bakersfield,CA,USA,2024,,S,R,"6' 0""",210,3.371,1.535,3
701718,Garrett Horn,Horn,Garrett,Garrett,Robert,,,,2003-03-23,Greensboro,NC,USA,2024,,L,L,"6' 2""",190,3.467,1.589,1
695587,Bryson Horne,Horne,Bryson,Bryson,Neil,,,,1999-03-06,Blountstown,FL,USA,,,L,R,"5' 10""",220,3.301,1.504,3
690991,Mac Horvath,Horvath,Mac,Macauley,Cole,,,,2001-07-22,Austin,MN,USA,2023,,R,R,"6' 0""",195,3.371,1.535,5
806124,Colin Houck,Houck,Colin,Colin,Davis,,,,2004-09-30,Stockbridge,GA,USA,2023,,R,R,"6' 2""",190,3.467,1.589,6
701339,Marek Houston,Houston,Marek,Marek,Christopher,,,,2004-04-14,College Station,TX,USA,2025,,R,R,"6' 3""",205,3.49,1.601,6
703440,Dylan Howard,Howard,Dylan,Dylan,James,,,,2003-05-03,Boston,MA,USA,2024,,R,R,"6' 2""",210,3.467,1.589,1
827628,Garrett Howe,Howe,Garrett,Garrett,,,,,2002-07-12,Atlanta,GA,USA,2024,,L,R,"5' 11""",185,3.319,1.513,6
813796,Preston Howey,Howey,Preston,Preston,William,,,,2002-06-20,Pasadena,CA,USA,2024,,R,R,"5' 10""",175,3.301,1.504,1
687114,Bryce Hubbart,Hubbart,Bryce,Bryce,Thomas,,,HUBB-ert,2001-06-28,Peoria,IL,USA,2022,,L,L,"5' 11""",190,3.319,1.513,1
695761,Kenya Huggins,Huggins,Kenya,Kenya,Carl,,,,2002-12-12,New Orleans,LA,USA,2022,,R,R,"6' 3""",215,3.49,1.601,1
678973,Eiker Huizi,Huizi,Eiker,Eiker,Enrique,,Vasquez,,2000-09-24,Caracas,,Venezuela,,,R,R,"6' 0""",155,3.371,1.535,1
703469,Jackson Humphries,Humphries,Jackson,Jackson,Thomas,,,,2004-07-20,Cary,NC,USA,2022,,R,L,"6' 3""",210,3.49,1.601,1
802373,Jonah Hurney,Hurney,Jonah,Patrick,Jonah,,,,2000-03-03,Kamuela,HI,USA,,,L,L,"5' 8""",185,3.26,1.481,1
805703,Braxton Hyde,Hyde,Braxton,Braxton,Noah,,,,2001-06-06,Liberal,KS,USA,2022,,R,R,"6' 3""",195,3.49,1.601,1
684169,Joel Ibarra,Ibarra,Joel,Jesus,Joel,,Siqueiros,,2002-07-10,Hermosillo,,Mexico,,,R,R,"6' 0""",176,3.371,1.535,1
695293,Jojo Ingrassia,Ingrassia,Jojo,Joseph,Gaetano,,,,2002-07-24,El Cajon,CA,USA,2023,,L,L,"6' 1""",170,3.411,1.565,1
687868,Garrett Irvin,Irvin,Garrett,Garrett,Jacob,,,,1999-02-18,Corona,CA,USA,2022,,L,L,"6' 0""",205,3.371,1.535,1
683384,Edgar Isea,Isea,Edgar,Edgar,Antonio,,Brito,,2002-08-20,El Tigre,,Venezuela,,,R,R,"6' 3""",185,3.49,1.601,1
802416,Ashton Izzi,Izzi,Ashton,Ashton,John,,,,2003-11-18,Omaha,NE,USA,2022,,R,R,"6' 3""",165,3.49,1.601,1
805365,Isaiah Jackson,Jackson,Isaiah,Isaiah,Timothy,,,,2004-05-16,Tucson,AZ,USA,2025,,L,R,"6' 3""",220,3.49,1.601,O
692110,Core Jackson,Jackson,Core,James,William Core,,,,2003-10-11,Sarnia,ON,Canada,2025,,L,R,"6' 2""",190,3.467,1.589,6
689095,Jordan Jackson,Jackson,Jordan,Jordan,Isaiah,,,,1998-10-14,McDonough,GA,USA,2021,,R,R,"6' 6""",204,3.656,1.677,1
805374,Tanner Jacobson,Jacobson,Tanner,Tanner,Alan,,,,2000-01-24,Pittsburgh,PA,USA,2022,,R,R,"6' 1""",190,3.411,1.565,1
805332,Justin Janas,Janas,Justin,Justin,Michael,,,,2000-09-18,Homer Glen,IL,USA,2022,,L,R,"6' 2""",205,3.467,1.589,3
801075,Walker Janek,Janek,Walker,Walker,Payne,,,,2002-09-24,Portland,TX,USA,2024,,R,R,"6' 0""",190,3.371,1.535,2
814172,Chase Jaworsky,Jaworsky,Chase,Chase,Tanner,,,,2004-07-31,Tulsa,OK,USA,2023,,L,R,"6' 1""",171,3.411,1.565,6
686700,Madison Jeffrey,Jeffrey,Madison,Madison,Scott,,,,2000-03-14,Huntington,WV,USA,2021,,L,R,"6' 0""",190,3.371,1.535,1
801881,Jacob Jenkins-Cowart,Jenkins-Cowart,Jacob,Jacob,Sean,,,,2002-12-24,Greensboro,NC,USA,2024,,L,R,"6' 6""",212,3.656,1.677,O
689297,Brody Jessee,Jessee,Brody,Brody,Ellis,,,,2000-12-01,Anchorage,AK,USA,2022,,R,R,"6' 4""",217,3.549,1.627,1
683639,Carlos Jimenez,Jimenez,Carlos,Carlos,Eduardo,,Martinez,,2002-07-14,Caracas,,Venezuela,,,R,R,"6' 2""",140,3.467,1.589,1
683720,Edwin Jimenez,Jimenez,Edwin,Edwin,Alexeider,,Santamaria,,2001-12-12,Caracas,,Venezuela,,,R,R,"6' 3""",175,3.49,1.601,1
672380,Marco Jimenez,Jimenez,Marco,Marco,Antonio,,Ortega,,1999-12-06,San Francisco de Macoris,,Dominican Republic,,,R,R,"5' 11""",239,3.319,1.513,1
678883,Yeuris Jimenez,Jimenez,Yeuris,Yeuris,,,Perez,,2001-03-23,Santiago,,Dominican Republic,,,R,R,"6' 3""",218,3.49,1.601,1
801430,Brayden Jobert,Jobert,Brayden,Brayden,Arnaud,,,,2000-11-14,Slidell,LA,USA,2023,,L,R,"6' 1""",209,3.411,1.565,O
